pc_code,pc_description,unit,country_code,country_name,quantity,value,Year
L3,Iron And Steel,Ton,7203,Jamaica,542,0.21926,2014
L3,Iron And Steel,Ton,7375,St Lucia,101,0.037486,2014
L3,Iron And Steel,Ton,7405,Trinidad,3019,1.167457,2014
L3,Iron And Steel,Ton,8091,Costa Rica,865,0.365655,2014
L3,Iron And Steel,Ton,8113,El Salvador,10120,4.186341,2014
L3,Iron And Steel,Ton,8165,Guatemala,236,0.115735,2014
L3,Iron And Steel,Ton,8177,Honduras,52194,21.579762,2014
L3,Iron And Steel,Ton,9007,Ameri Samoa,665,0.253209,2014
L3,Iron And Steel,Ton,9103,Dominic Rep,1857,1.732231,2014
L3,Iron And Steel,Ton,9175,Haiti,2583,1.014338,2014
L3,Iron And Steel,Ton,9253,Martinique,255,0.087654,2014
L3,Iron And Steel,Ton,9259,Mexico,17043,21.414448,2014
L3,Iron And Steel,Ton,9277,Netherlandantil,1560,0.892041,2014
L3,Iron And Steel,Ton,9311,Panama Republic,511,0.282149,2014
L3,Iron And Steel,Ton,9331,Puerto Rico,6118,2.522913,2014
L3,Iron And Steel,Ton,10017,Australia,266731,148.206045,2014
L3,Iron And Steel,Ton,10027,Bangladesh Pr,9666,11.18573,2014
L3,Iron And Steel,Ton,10038,Bhutan,78014,95.379161,2014
L3,Iron And Steel,Ton,10077,China P Rp,3756643,2713.351982,2014
L3,Iron And Steel,Ton,10179,Hong Kong,5029,5.707626,2014
L3,Iron And Steel,Ton,10187,Indonesia,184388,114.174196,2014
L3,Iron And Steel,Ton,10189,Iran,112,0.081456,2014
L3,Iron And Steel,Ton,10205,Japan,1804185,1453.75909,2014
L3,Iron And Steel,Ton,10217,Korea Rp,2336496,1818.87224,2014
L3,Iron And Steel,Ton,10245,Malaysia,284369,277.204001,2014
L3,Iron And Steel,Ton,10273,Nepal,81568,76.659008,2014
L3,Iron And Steel,Ton,10285,New Zealand,38933,22.570409,2014
L3,Iron And Steel,Ton,10309,Pakistan Ir,24,0.011273,2014
L3,Iron And Steel,Ton,10323,Philippines,2588,2.612245,2014
L3,Iron And Steel,Ton,10359,Singapore,340834,226.1474,2014
L3,Iron And Steel,Ton,10369,Sri Lanka Dsr,899,0.693211,2014
L3,Iron And Steel,Ton,10397,Thailand,129706,163.270465,2014
L3,Iron And Steel,Ton,10437,Vietnam Soc Rep,50899,57.103693,2014
L3,Iron And Steel,Ton,11025,Baharain Is,118601,47.832789,2014
L3,Iron And Steel,Ton,11207,Jordan,2906,2.752163,2014
L3,Iron And Steel,Ton,11219,Kuwait,122916,57.124919,2014
L3,Iron And Steel,Ton,11225,Lebanon,654,1.262824,2014
L3,Iron And Steel,Ton,11301,Oman,118463,53.184327,2014
L3,Iron And Steel,Ton,11335,Qatar,3196,5.460837,2014
L3,Iron And Steel,Ton,11351,Saudi Arab,27154,40.801433,2014
L3,Iron And Steel,Ton,11419,U Arab Emts,1108606,572.488638,2014
L3,Iron And Steel,Ton,12075,Taiwan,208386,183.547121,2014
L3,Iron And Steel,Ton,12131,Fr Guiana,0,0.012567,2014
L3,Iron And Steel,Ton,12195,Israel,5342,5.4322,2014
L3,Iron And Steel,Ton,12215,Korea Dp Rp,1051,1.632675,2014
L3,Iron And Steel,Ton,12247,Maldives,5780,2.56047,2014
L3,Iron And Steel,Ton,12281,New Caledonia,2376,21.335695,2014
L3,Iron And Steel,Ton,12295,Norfolk Is,44,0.023557,2014
L3,Iron And Steel,Ton,12329,East Timor,530,0.21312,2014
L3,Iron And Steel,Ton,13019,Austria,23446,45.946198,2014
L3,Iron And Steel,Ton,13033,Belgium,229241,173.9994,2014
L3,Iron And Steel,Ton,13101,Denmark,45721,32.689503,2014
L3,Iron And Steel,Ton,13125,Finland,39103,40.565107,2014
L3,Iron And Steel,Ton,13129,France,180928,209.094802,2014
L3,Iron And Steel,Ton,13147,Germany,351628,318.038239,2014
L3,Iron And Steel,Ton,13155,Greece,16592,59.736136,2014
L3,Iron And Steel,Ton,13193,Ireland,12837,6.868974,2014
L3,Iron And Steel,Ton,13197,Italy,76491,97.392478,2014
L3,Iron And Steel,Ton,13235,Luxembourg,5910,4.269974,2014
L3,Iron And Steel,Ton,13275,Netherland,185623,194.890819,2014
L3,Iron And Steel,Ton,13327,Portugal,3426,4.84371,2014
L3,Iron And Steel,Ton,13367,Spain,46433,51.70111,2014
L3,Iron And Steel,Ton,13387,Sweden,79718,141.958625,2014
L3,Iron And Steel,Ton,13421,U K,873789,482.547951,2014
L3,Iron And Steel,Ton,14297,Norway,20613,25.640198,2014
L3,Iron And Steel,Ton,14389,Switzerland,5672,8.811278,2014
L3,Iron And Steel,Ton,15003,Albania,306,0.537325,2014
L3,Iron And Steel,Ton,15040,Bosnia-Hrzgovin,2,0.001996,2014
L3,Iron And Steel,Ton,15049,Bulgaria,1481,2.983013,2014
L3,Iron And Steel,Ton,15055,Belarus,56,0.072241,2014
L3,Iron And Steel,Ton,15092,Croatia,0,0.000384,2014
L3,Iron And Steel,Ton,15098,Czech Republic,2815,4.29213,2014
L3,Iron And Steel,Ton,15114,Estonia,8905,5.218786,2014
L3,Iron And Steel,Ton,15145,Georgia,231,0.447893,2014
L3,Iron And Steel,Ton,15181,Hungary,164,0.120773,2014
L3,Iron And Steel,Ton,15212,Kazakhstan,6900,10.35193,2014
L3,Iron And Steel,Ton,15224,Latvia,19327,8.599141,2014
L3,Iron And Steel,Ton,15234,Lithuania,3728,2.162432,2014
L3,Iron And Steel,Ton,15240,Macedonia,519,8.747185,2014
L3,Iron And Steel,Ton,15325,Poland,125801,80.096293,2014
L3,Iron And Steel,Ton,15343,Romania,12924,11.64922,2014
L3,Iron And Steel,Ton,15344,Russia,318564,295.739216,2014
L3,Iron And Steel,Ton,15352,Serbia,200,3.181855,2014
L3,Iron And Steel,Ton,15358,Slovak Rep,1886,1.810136,2014
L3,Iron And Steel,Ton,15360,Slovenia,10960,20.394742,2014
L3,Iron And Steel,Ton,15422,Ukraine,371005,207.391902,2014
L3,Iron And Steel,Ton,16095,Cyprus,6043,2.519235,2014
L3,Iron And Steel,Ton,16251,Malta,1871,0.764083,2014
L3,Iron And Steel,Ton,16409,Turkey,44208,45.902626,2014
L4,Products Of Iron And Steel,Na,599,Unspecified,NA,26.876435,2014
L4,Products Of Iron And Steel,Na,1213,Kenya,NA,0.218773,2014
L4,Products Of Iron And Steel,Na,1395,Tanzania Rep,NA,0.004131,2014
L4,Products Of Iron And Steel,Na,1417,Uganda,NA,0.000049,2014
L4,Products Of Iron And Steel,Na,2141,Gabon,NA,0.200523,2014
L4,Products Of Iron And Steel,Na,2257,Mauritius,NA,0.00353,2014
L4,Products Of Iron And Steel,Na,2353,Senegal,NA,0.002349,2014
L4,Products Of Iron And Steel,Na,3011,Angola,NA,2.811214,2014
L4,Products Of Iron And Steel,Na,3063,Cape Verde Is,NA,0.007132,2014
L4,Products Of Iron And Steel,Na,3115,Ethiopia,NA,0.000012,2014
L4,Products Of Iron And Steel,Na,3149,Ghana,NA,0.000929,2014
L4,Products Of Iron And Steel,Na,3167,Guinea,NA,0.004919,2014
L4,Products Of Iron And Steel,Na,3229,Liberia,NA,0.134531,2014
L4,Products Of Iron And Steel,Na,3249,Mali,NA,0.00186,2014
L4,Products Of Iron And Steel,Na,3267,Mozambique,NA,0.02531,2014
L4,Products Of Iron And Steel,Na,3269,Namibia,NA,0.172017,2014
L4,Products Of Iron And Steel,Na,3291,Nigeria,NA,0.002916,2014
L4,Products Of Iron And Steel,Na,3339,Reunion,NA,0.007643,2014
L4,Products Of Iron And Steel,Na,3357,Sierra Leone,NA,0.071067,2014
L4,Products Of Iron And Steel,Na,3385,Swaziland,NA,0.103156,2014
L4,Products Of Iron And Steel,Na,3461,Zambia,NA,0.000455,2014
L4,Products Of Iron And Steel,Na,4111,Egypt A Rp,NA,0.147739,2014
L4,Products Of Iron And Steel,Na,4231,Libya,NA,0.001405,2014
L4,Products Of Iron And Steel,Na,4265,Morocco,NA,0.014195,2014
L4,Products Of Iron And Steel,Na,4365,South Africa,NA,2.629829,2014
L4,Products Of Iron And Steel,Na,4381,Sudan,NA,0.000009,2014
L4,Products Of Iron And Steel,Na,4407,Tunisia,NA,0.142871,2014
L4,Products Of Iron And Steel,Na,5059,Canada,NA,5.790303,2014
L4,Products Of Iron And Steel,Na,5423,U S A,NA,229.788049,2014
L4,Products Of Iron And Steel,Na,5424,Us Minor Outlying Islands,NA,0.003508,2014
L4,Products Of Iron And Steel,Na,6015,Argentina,NA,2.450036,2014
L4,Products Of Iron And Steel,Na,6039,Bolivia,NA,0.002279,2014
L4,Products Of Iron And Steel,Na,6043,Brazil,NA,18.270695,2014
L4,Products Of Iron And Steel,Na,6073,Chile,NA,0.410959,2014
L4,Products Of Iron And Steel,Na,6083,Colombia,NA,0.000177,2014
L4,Products Of Iron And Steel,Na,6109,Ecuador,NA,0.016714,2014
L4,Products Of Iron And Steel,Na,6319,Peru,NA,0.002678,2014
L4,Products Of Iron And Steel,Na,6427,Uruguay,NA,0.040915,2014
L4,Products Of Iron And Steel,Na,6433,Venezuela,NA,0.00043,2014
L4,Products Of Iron And Steel,Na,7013,Antigua,NA,0.000081,2014
L4,Products Of Iron And Steel,Na,7203,Jamaica,NA,0.000081,2014
L4,Products Of Iron And Steel,Na,7373,St Kitt N A,NA,0.003581,2014
L4,Products Of Iron And Steel,Na,8091,Costa Rica,NA,0.008796,2014
L4,Products Of Iron And Steel,Na,8165,Guatemala,NA,0.009941,2014
L4,Products Of Iron And Steel,Na,9037,Bermuda,NA,0.000476,2014
L4,Products Of Iron And Steel,Na,9175,Haiti,NA,0.026265,2014
L4,Products Of Iron And Steel,Na,9259,Mexico,NA,4.004469,2014
L4,Products Of Iron And Steel,Na,9277,Netherlandantil,NA,0.203435,2014
L4,Products Of Iron And Steel,Na,9311,Panama Republic,NA,0.004739,2014
L4,Products Of Iron And Steel,Na,9331,Puerto Rico,NA,0.010729,2014
L4,Products Of Iron And Steel,Na,9411,Turks C Is,NA,0.002282,2014
L4,Products Of Iron And Steel,Na,10014,Antartica,NA,0.005749,2014
L4,Products Of Iron And Steel,Na,10017,Australia,NA,3.955152,2014
L4,Products Of Iron And Steel,Na,10027,Bangladesh Pr,NA,2.197692,2014
L4,Products Of Iron And Steel,Na,10038,Bhutan,NA,0.010494,2014
L4,Products Of Iron And Steel,Na,10047,Brunei,NA,0.000115,2014
L4,Products Of Iron And Steel,Na,10056,Cambodia,NA,0.003439,2014
L4,Products Of Iron And Steel,Na,10077,China P Rp,NA,1388.17748,2014
L4,Products Of Iron And Steel,Na,10179,Hong Kong,NA,9.772133,2014
L4,Products Of Iron And Steel,Na,10187,Indonesia,NA,31.010824,2014
L4,Products Of Iron And Steel,Na,10189,Iran,NA,0.155762,2014
L4,Products Of Iron And Steel,Na,10205,Japan,NA,393.979226,2014
L4,Products Of Iron And Steel,Na,10217,Korea Rp,NA,273.67533,2014
L4,Products Of Iron And Steel,Na,10223,Lao Pd Rp,NA,1.954617,2014
L4,Products Of Iron And Steel,Na,10245,Malaysia,NA,47.969618,2014
L4,Products Of Iron And Steel,Na,10258,Myanmar,NA,0.000024,2014
L4,Products Of Iron And Steel,Na,10273,Nepal,NA,37.062845,2014
L4,Products Of Iron And Steel,Na,10285,New Zealand,NA,1.14278,2014
L4,Products Of Iron And Steel,Na,10309,Pakistan Ir,NA,0.255463,2014
L4,Products Of Iron And Steel,Na,10323,Philippines,NA,4.089453,2014
L4,Products Of Iron And Steel,Na,10359,Singapore,NA,55.506112,2014
L4,Products Of Iron And Steel,Na,10369,Sri Lanka Dsr,NA,1.849676,2014
L4,Products Of Iron And Steel,Na,10397,Thailand,NA,165.573841,2014
L4,Products Of Iron And Steel,Na,10437,Vietnam Soc Rep,NA,150.165128,2014
L4,Products Of Iron And Steel,Na,11025,Baharain Is,NA,0.669433,2014
L4,Products Of Iron And Steel,Na,11207,Jordan,NA,0.003413,2014
L4,Products Of Iron And Steel,Na,11219,Kuwait,NA,0.226645,2014
L4,Products Of Iron And Steel,Na,11225,Lebanon,NA,0.021248,2014
L4,Products Of Iron And Steel,Na,11301,Oman,NA,4.398846,2014
L4,Products Of Iron And Steel,Na,11335,Qatar,NA,9.407794,2014
L4,Products Of Iron And Steel,Na,11351,Saudi Arab,NA,5.47258,2014
L4,Products Of Iron And Steel,Na,11391,Syria,NA,0.008674,2014
L4,Products Of Iron And Steel,Na,11419,U Arab Emts,NA,38.310035,2014
L4,Products Of Iron And Steel,Na,12075,Taiwan,NA,47.453465,2014
L4,Products Of Iron And Steel,Na,12131,Fr Guiana,NA,0.007085,2014
L4,Products Of Iron And Steel,Na,12195,Israel,NA,3.308767,2014
L4,Products Of Iron And Steel,Na,12215,Korea Dp Rp,NA,0.946794,2014
L4,Products Of Iron And Steel,Na,12247,Maldives,NA,0.001466,2014
L4,Products Of Iron And Steel,Na,13019,Austria,NA,23.47486,2014
L4,Products Of Iron And Steel,Na,13033,Belgium,NA,26.055094,2014
L4,Products Of Iron And Steel,Na,13101,Denmark,NA,6.395919,2014
L4,Products Of Iron And Steel,Na,13125,Finland,NA,4.153748,2014
L4,Products Of Iron And Steel,Na,13129,France,NA,120.496998,2014
L4,Products Of Iron And Steel,Na,13147,Germany,NA,303.436818,2014
L4,Products Of Iron And Steel,Na,13155,Greece,NA,0.066845,2014
L4,Products Of Iron And Steel,Na,13193,Ireland,NA,1.140197,2014
L4,Products Of Iron And Steel,Na,13197,Italy,NA,198.063274,2014
L4,Products Of Iron And Steel,Na,13235,Luxembourg,NA,3.431957,2014
L4,Products Of Iron And Steel,Na,13262,Monaco,NA,0.011047,2014
L4,Products Of Iron And Steel,Na,13275,Netherland,NA,23.532159,2014
L4,Products Of Iron And Steel,Na,13327,Portugal,NA,1.130703,2014
L4,Products Of Iron And Steel,Na,13367,Spain,NA,65.815471,2014
L4,Products Of Iron And Steel,Na,13387,Sweden,NA,24.495414,2014
L4,Products Of Iron And Steel,Na,13421,U K,NA,96.885043,2014
L4,Products Of Iron And Steel,Na,14297,Norway,NA,4.718651,2014
L4,Products Of Iron And Steel,Na,14389,Switzerland,NA,24.109647,2014
L4,Products Of Iron And Steel,Na,15016,Armenia,NA,0.022484,2014
L4,Products Of Iron And Steel,Na,15049,Bulgaria,NA,0.066505,2014
L4,Products Of Iron And Steel,Na,15055,Belarus,NA,0.347327,2014
L4,Products Of Iron And Steel,Na,15092,Croatia,NA,0.011274,2014
L4,Products Of Iron And Steel,Na,15098,Czech Republic,NA,10.644194,2014
L4,Products Of Iron And Steel,Na,15114,Estonia,NA,0.595447,2014
L4,Products Of Iron And Steel,Na,15145,Georgia,NA,0.04691,2014
L4,Products Of Iron And Steel,Na,15181,Hungary,NA,3.877794,2014
L4,Products Of Iron And Steel,Na,15212,Kazakhstan,NA,0.000104,2014
L4,Products Of Iron And Steel,Na,15224,Latvia,NA,0.017852,2014
L4,Products Of Iron And Steel,Na,15234,Lithuania,NA,0.705274,2014
L4,Products Of Iron And Steel,Na,15240,Macedonia,NA,0.000385,2014
L4,Products Of Iron And Steel,Na,15260,Moldova,NA,0.000239,2014
L4,Products Of Iron And Steel,Na,15325,Poland,NA,4.425553,2014
L4,Products Of Iron And Steel,Na,15343,Romania,NA,9.531506,2014
L4,Products Of Iron And Steel,Na,15344,Russia,NA,8.101316,2014
L4,Products Of Iron And Steel,Na,15352,Serbia,NA,0.763819,2014
L4,Products Of Iron And Steel,Na,15358,Slovak Rep,NA,2.010927,2014
L4,Products Of Iron And Steel,Na,15360,Slovenia,NA,0.39016,2014
L4,Products Of Iron And Steel,Na,15422,Ukraine,NA,3.288715,2014
L4,Products Of Iron And Steel,Na,16009,Andorra,NA,0.000608,2014
L4,Products Of Iron And Steel,Na,16095,Cyprus,NA,0.05282,2014
L4,Products Of Iron And Steel,Na,16233,Liechtenstein,NA,0.095529,2014
L4,Products Of Iron And Steel,Na,16251,Malta,NA,0.000823,2014
L4,Products Of Iron And Steel,Na,16409,Turkey,NA,13.508534,2014
L5,"Aluminium, Products Of Aluminm",Ton,599,Unspecified,42,0.151693,2014
L5,"Aluminium, Products Of Aluminm",Ton,1213,Kenya,964,1.592543,2014
L5,"Aluminium, Products Of Aluminm",Ton,1395,Tanzania Rep,3132,5.104606,2014
L5,"Aluminium, Products Of Aluminm",Ton,2035,Benin,6074,9.82777,2014
L5,"Aluminium, Products Of Aluminm",Ton,2057,Cameroon,979,2.009103,2014
L5,"Aluminium, Products Of Aluminm",Ton,2087,Congo P Rep,822,1.337056,2014
L5,"Aluminium, Products Of Aluminm",Ton,2141,Gabon,718,1.168711,2014
L5,"Aluminium, Products Of Aluminm",Ton,2199,Cote D' Ivoire,76,0.120799,2014
L5,"Aluminium, Products Of Aluminm",Ton,2255,Mauritania,2052,3.369901,2014
L5,"Aluminium, Products Of Aluminm",Ton,2257,Mauritius,1355,2.286478,2014
L5,"Aluminium, Products Of Aluminm",Ton,2353,Senegal,3740,6.243501,2014
L5,"Aluminium, Products Of Aluminm",Ton,2399,Togo,2660,4.339713,2014
L5,"Aluminium, Products Of Aluminm",Ton,2459,Congo D. Rep.,957,1.579275,2014
L5,"Aluminium, Products Of Aluminm",Ton,3011,Angola,6559,11.333429,2014
L5,"Aluminium, Products Of Aluminm",Ton,3041,Botswana,36,0.059975,2014
L5,"Aluminium, Products Of Aluminm",Ton,3063,Cape Verde Is,86,0.135021,2014
L5,"Aluminium, Products Of Aluminm",Ton,3102,Djibouti,11,0.019471,2014
L5,"Aluminium, Products Of Aluminm",Ton,3115,Ethiopia,0,0.000861,2014
L5,"Aluminium, Products Of Aluminm",Ton,3117,Equtl Guinea,57,0.097309,2014
L5,"Aluminium, Products Of Aluminm",Ton,3143,Gambia,661,1.061491,2014
L5,"Aluminium, Products Of Aluminm",Ton,3149,Ghana,9764,16.537095,2014
L5,"Aluminium, Products Of Aluminm",Ton,3167,Guinea,2581,4.209737,2014
L5,"Aluminium, Products Of Aluminm",Ton,3229,Liberia,775,1.267103,2014
L5,"Aluminium, Products Of Aluminm",Ton,3267,Mozambique,776,1.417218,2014
L5,"Aluminium, Products Of Aluminm",Ton,3269,Namibia,154,0.244681,2014
L5,"Aluminium, Products Of Aluminm",Ton,3291,Nigeria,23864,40.877069,2014
L5,"Aluminium, Products Of Aluminm",Ton,3339,Reunion,839,1.455072,2014
L5,"Aluminium, Products Of Aluminm",Ton,3355,Seychelles,152,0.20937,2014
L5,"Aluminium, Products Of Aluminm",Ton,3357,Sierra Leone,1087,1.775942,2014
L5,"Aluminium, Products Of Aluminm",Ton,3363,Somalia,5,0.009901,2014
L5,"Aluminium, Products Of Aluminm",Ton,3385,Swaziland,51,0.163343,2014
L5,"Aluminium, Products Of Aluminm",Ton,4111,Egypt A Rp,941,1.941704,2014
L5,"Aluminium, Products Of Aluminm",Ton,4231,Libya,2118,4.066116,2014
L5,"Aluminium, Products Of Aluminm",Ton,4265,Morocco,12679,21.472204,2014
L5,"Aluminium, Products Of Aluminm",Ton,4365,South Africa,47088,83.304637,2014
L5,"Aluminium, Products Of Aluminm",Ton,4381,Sudan,1410,2.217427,2014
L5,"Aluminium, Products Of Aluminm",Ton,4407,Tunisia,413,0.73135,2014
L5,"Aluminium, Products Of Aluminm",Ton,5059,Canada,3083,12.529537,2014
L5,"Aluminium, Products Of Aluminm",Ton,5423,U S A,76380,165.235893,2014
L5,"Aluminium, Products Of Aluminm",Ton,6015,Argentina,313,0.458142,2014
L5,"Aluminium, Products Of Aluminm",Ton,6039,Bolivia,23,0.040311,2014
L5,"Aluminium, Products Of Aluminm",Ton,6043,Brazil,1792,5.649598,2014
L5,"Aluminium, Products Of Aluminm",Ton,6073,Chile,1128,2.175806,2014
L5,"Aluminium, Products Of Aluminm",Ton,6083,Colombia,468,1.455323,2014
L5,"Aluminium, Products Of Aluminm",Ton,6109,Ecuador,555,0.96652,2014
L5,"Aluminium, Products Of Aluminm",Ton,6317,Paraguay,49,0.096534,2014
L5,"Aluminium, Products Of Aluminm",Ton,6319,Peru,581,1.069245,2014
L5,"Aluminium, Products Of Aluminm",Ton,6427,Uruguay,121,0.213059,2014
L5,"Aluminium, Products Of Aluminm",Ton,6433,Venezuela,1018,1.753814,2014
L5,"Aluminium, Products Of Aluminm",Ton,7013,Antigua,19,0.034008,2014
L5,"Aluminium, Products Of Aluminm",Ton,7203,Jamaica,12,0.043065,2014
L5,"Aluminium, Products Of Aluminm",Ton,7375,St Lucia,59,0.095508,2014
L5,"Aluminium, Products Of Aluminm",Ton,7405,Trinidad,111,0.197244,2014
L5,"Aluminium, Products Of Aluminm",Ton,8091,Costa Rica,21,0.044733,2014
L5,"Aluminium, Products Of Aluminm",Ton,8113,El Salvador,105,0.189469,2014
L5,"Aluminium, Products Of Aluminm",Ton,8177,Honduras,499,0.934699,2014
L5,"Aluminium, Products Of Aluminm",Ton,9103,Dominic Rep,1357,2.494803,2014
L5,"Aluminium, Products Of Aluminm",Ton,9175,Haiti,34,0.067388,2014
L5,"Aluminium, Products Of Aluminm",Ton,9253,Martinique,1,0.00164,2014
L5,"Aluminium, Products Of Aluminm",Ton,9259,Mexico,585,1.218356,2014
L5,"Aluminium, Products Of Aluminm",Ton,9277,Netherlandantil,651,1.098583,2014
L5,"Aluminium, Products Of Aluminm",Ton,9311,Panama Republic,20,0.039014,2014
L5,"Aluminium, Products Of Aluminm",Ton,9331,Puerto Rico,134,0.262667,2014
L5,"Aluminium, Products Of Aluminm",Ton,9383,Suriname,100,0.14436,2014
L5,"Aluminium, Products Of Aluminm",Ton,9439,Virgin Is Us,0,0.015811,2014
L5,"Aluminium, Products Of Aluminm",Ton,10017,Australia,48639,100.84842,2014
L5,"Aluminium, Products Of Aluminm",Ton,10027,Bangladesh Pr,26,0.085597,2014
L5,"Aluminium, Products Of Aluminm",Ton,10047,Brunei,0,0.001175,2014
L5,"Aluminium, Products Of Aluminm",Ton,10056,Cambodia,467,0.928956,2014
L5,"Aluminium, Products Of Aluminm",Ton,10077,China P Rp,254342,746.283724,2014
L5,"Aluminium, Products Of Aluminm",Ton,10179,Hong Kong,1298,6.427883,2014
L5,"Aluminium, Products Of Aluminm",Ton,10187,Indonesia,2055,6.327739,2014
L5,"Aluminium, Products Of Aluminm",Ton,10189,Iran,64,0.114478,2014
L5,"Aluminium, Products Of Aluminm",Ton,10205,Japan,4825,28.631745,2014
L5,"Aluminium, Products Of Aluminm",Ton,10217,Korea Rp,44404,185.065231,2014
L5,"Aluminium, Products Of Aluminm",Ton,10245,Malaysia,76572,185.200155,2014
L5,"Aluminium, Products Of Aluminm",Ton,10273,Nepal,2208,5.315668,2014
L5,"Aluminium, Products Of Aluminm",Ton,10285,New Zealand,9503,17.848517,2014
L5,"Aluminium, Products Of Aluminm",Ton,10309,Pakistan Ir,561,1.026563,2014
L5,"Aluminium, Products Of Aluminm",Ton,10315,Papua N Gna,13,0.023697,2014
L5,"Aluminium, Products Of Aluminm",Ton,10323,Philippines,12,0.111264,2014
L5,"Aluminium, Products Of Aluminm",Ton,10359,Singapore,16584,38.125288,2014
L5,"Aluminium, Products Of Aluminm",Ton,10369,Sri Lanka Dsr,1200,2.596942,2014
L5,"Aluminium, Products Of Aluminm",Ton,10397,Thailand,36202,101.930428,2014
L5,"Aluminium, Products Of Aluminm",Ton,10437,Vietnam Soc Rep,3753,8.299886,2014
L5,"Aluminium, Products Of Aluminm",Ton,11025,Baharain Is,56261,129.314206,2014
L5,"Aluminium, Products Of Aluminm",Ton,11207,Jordan,5077,9.416777,2014
L5,"Aluminium, Products Of Aluminm",Ton,11219,Kuwait,21447,41.008761,2014
L5,"Aluminium, Products Of Aluminm",Ton,11225,Lebanon,9731,17.575116,2014
L5,"Aluminium, Products Of Aluminm",Ton,11301,Oman,56520,131.257852,2014
L5,"Aluminium, Products Of Aluminm",Ton,11335,Qatar,29939,68.772421,2014
L5,"Aluminium, Products Of Aluminm",Ton,11351,Saudi Arab,110390,213.912731,2014
L5,"Aluminium, Products Of Aluminm",Ton,11419,U Arab Emts,238812,502.273036,2014
L5,"Aluminium, Products Of Aluminm",Ton,11453,Yemen Republc,742,1.349974,2014
L5,"Aluminium, Products Of Aluminm",Ton,12075,Taiwan,1837,10.011663,2014
L5,"Aluminium, Products Of Aluminm",Ton,12195,Israel,8843,18.377315,2014
L5,"Aluminium, Products Of Aluminm",Ton,12215,Korea Dp Rp,804,3.973186,2014
L5,"Aluminium, Products Of Aluminm",Ton,12239,Macao,24,0.040655,2014
L5,"Aluminium, Products Of Aluminm",Ton,12247,Maldives,350,0.650701,2014
L5,"Aluminium, Products Of Aluminm",Ton,13019,Austria,1600,5.044156,2014
L5,"Aluminium, Products Of Aluminm",Ton,13033,Belgium,36091,65.480753,2014
L5,"Aluminium, Products Of Aluminm",Ton,13101,Denmark,3361,7.207935,2014
L5,"Aluminium, Products Of Aluminm",Ton,13125,Finland,4627,8.567974,2014
L5,"Aluminium, Products Of Aluminm",Ton,13129,France,11803,32.132681,2014
L5,"Aluminium, Products Of Aluminm",Ton,13147,Germany,44694,140.687772,2014
L5,"Aluminium, Products Of Aluminm",Ton,13155,Greece,7997,20.621898,2014
L5,"Aluminium, Products Of Aluminm",Ton,13193,Ireland,2565,4.598801,2014
L5,"Aluminium, Products Of Aluminm",Ton,13197,Italy,15331,39.025555,2014
L5,"Aluminium, Products Of Aluminm",Ton,13235,Luxembourg,68,0.327336,2014
L5,"Aluminium, Products Of Aluminm",Ton,13275,Netherland,59050,113.842662,2014
L5,"Aluminium, Products Of Aluminm",Ton,13327,Portugal,25118,4.512814,2014
L5,"Aluminium, Products Of Aluminm",Ton,13367,Spain,7491,15.934861,2014
L5,"Aluminium, Products Of Aluminm",Ton,13387,Sweden,3751,7.260703,2014
L5,"Aluminium, Products Of Aluminm",Ton,13421,U K,115142,221.942571,2014
L5,"Aluminium, Products Of Aluminm",Ton,14297,Norway,6044,11.791826,2014
L5,"Aluminium, Products Of Aluminm",Ton,14389,Switzerland,954,5.412706,2014
L5,"Aluminium, Products Of Aluminm",Ton,15049,Bulgaria,1541,2.830456,2014
L5,"Aluminium, Products Of Aluminm",Ton,15092,Croatia,3,0.023744,2014
L5,"Aluminium, Products Of Aluminm",Ton,15098,Czech Republic,62,1.036729,2014
L5,"Aluminium, Products Of Aluminm",Ton,15114,Estonia,241,0.379776,2014
L5,"Aluminium, Products Of Aluminm",Ton,15145,Georgia,5010,9.045782,2014
L5,"Aluminium, Products Of Aluminm",Ton,15181,Hungary,108,0.414509,2014
L5,"Aluminium, Products Of Aluminm",Ton,15212,Kazakhstan,0,0.011302,2014
L5,"Aluminium, Products Of Aluminm",Ton,15216,Kyrghyzstan,135,0.287864,2014
L5,"Aluminium, Products Of Aluminm",Ton,15224,Latvia,777,1.406272,2014
L5,"Aluminium, Products Of Aluminm",Ton,15234,Lithuania,682,1.179494,2014
L5,"Aluminium, Products Of Aluminm",Ton,15325,Poland,5048,12.106502,2014
L5,"Aluminium, Products Of Aluminm",Ton,15343,Romania,235,0.608761,2014
L5,"Aluminium, Products Of Aluminm",Ton,15344,Russia,22736,53.086211,2014
L5,"Aluminium, Products Of Aluminm",Ton,15352,Serbia,0,0.00017,2014
L5,"Aluminium, Products Of Aluminm",Ton,15358,Slovak Rep,10,0.143002,2014
L5,"Aluminium, Products Of Aluminm",Ton,15360,Slovenia,595,1.572149,2014
L5,"Aluminium, Products Of Aluminm",Ton,15422,Ukraine,0,0.000005,2014
L5,"Aluminium, Products Of Aluminm",Ton,16095,Cyprus,2114,4.514681,2014
L5,"Aluminium, Products Of Aluminm",Ton,16233,Liechtenstein,4,0.034767,2014
L5,"Aluminium, Products Of Aluminm",Ton,16251,Malta,30,0.059422,2014
